,Date,Region,Area,Cases,Case Rate,CF Outbreak
11534,2020-05-02,San Fernando Valley,Los Angeles - North Hills,172,279.33,
11535,2020-05-02,San Fernando Valley,Los Angeles - North Hollywood,382,252.28,
11536,2020-05-02,San Fernando Valley,Los Angeles - Northridge,176,252.16,
11537,2020-05-02,Westside,Los Angeles - Pacific Palisades,38,178.48,
11538,2020-05-02,San Fernando Valley,Los Angeles - Pacoima,279,362.44,
11539,2020-05-02,Westside,Los Angeles - Palisades Highlands,3,78.0,
11540,2020-05-02,Westside,Los Angeles - Palms,139,316.79,
11541,2020-05-02,San Fernando Valley,Los Angeles - Panorama City,315,418.6,
11542,2020-05-02,Central LA,Los Angeles - Park La Brea,12,88.37,
11543,2020-05-02,Central LA,Los Angeles - Pico-Union,250,597.49,
11544,2020-05-02,South Bay,Los Angeles - Playa Del Rey,1,31.29,
11545,2020-05-02,Westside,Los Angeles - Playa Vista,20,182.7,
11546,2020-05-02,San Fernando Valley,Los Angeles - Porter Ranch,56,157.36,
11547,2020-05-02,Westside,Los Angeles - Rancho Park,12,182.93,
11548,2020-05-02,Central LA,Los Angeles - Regent Square,3,107.91,
11549,2020-05-02,San Fernando Valley,Los Angeles - Reseda,225,293.67,
11550,2020-05-02,San Fernando Valley,Los Angeles - Reseda Ranch,22,474.55,
11551,2020-05-02,Central LA,Los Angeles - Reynier Village,8,189.21,
11552,2020-05-02,Harbor,Los Angeles - San Pedro,578,740.66,
11553,2020-05-02,San Fernando Valley,Los Angeles - Shadow Hills,9,202.61,
11554,2020-05-02,San Fernando Valley,Los Angeles - Sherman Oaks,131,150.14,
11555,2020-05-02,Central LA,Los Angeles - Silverlake,118,267.68,
11556,2020-05-02,Central LA,Los Angeles - South Carthay,24,226.52,
11557,2020-05-02,South LA,Los Angeles - South Park,130,342.46,
11558,2020-05-02,Central LA,Los Angeles - St Elmo Village,17,370.86,
11559,2020-05-02,San Fernando Valley,Los Angeles - Studio City,46,204.99,
11560,2020-05-02,San Fernando Valley,Los Angeles - Sun Valley,138,262.94,
11561,2020-05-02,Verdugos,Los Angeles - Sunland,100,490.0,
11562,2020-05-02,Central LA,Los Angeles - Sycamore Square,1,154.56,
11563,2020-05-02,San Fernando Valley,Los Angeles - Sylmar,347,421.13,
11564,2020-05-02,San Fernando Valley,Los Angeles - Tarzana,77,249.38,
11565,2020-05-02,Central LA,Los Angeles - Temple-Beaudry,166,420.44,
11566,2020-05-02,Central LA,Los Angeles - Thai Town,13,132.53,
11567,2020-05-02,San Fernando Valley,Los Angeles - Toluca Lake,10,114.89,
11568,2020-05-02,San Fernando Valley,Los Angeles - Toluca Terrace,2,153.14,
11569,2020-05-02,San Fernando Valley,Los Angeles - Toluca Woods,3,161.46,
11570,2020-05-02,Verdugos,Los Angeles - Tujunga,72,258.9,
11571,2020-05-02,Eastside,Los Angeles - University Hills,7,204.14,
11572,2020-05-02,South LA,Los Angeles - University Park,88,320.51,
11573,2020-05-02,San Fernando Valley,Los Angeles - Valley Glen,91,303.17,
11574,2020-05-02,San Fernando Valley,Los Angeles - Valley Village,125,505.66,
11575,2020-05-02,San Fernando Valley,Los Angeles - Van Nuys,320,343.37,
11576,2020-05-02,Westside,Los Angeles - Venice,49,144.61,
11577,2020-05-02,South LA,Los Angeles - Vermont Knolls,59,343.02,
11578,2020-05-02,South LA,Los Angeles - Vermont Square,50,653.0,
11579,2020-05-02,South LA,Los Angeles - Vermont Vista,122,296.22,
11580,2020-05-02,South LA,Los Angeles - Vernon Central,208,400.02,
11581,2020-05-02,Central LA,Los Angeles - Victoria Park,38,452.43,
11582,2020-05-02,South LA,Los Angeles - View Heights,7,189.5,
11583,2020-05-02,South LA,Los Angeles - Watts,105,246.05,
11584,2020-05-02,Central LA,Los Angeles - Wellington Square,11,223.8,
11585,2020-05-02,South LA,Los Angeles - West Adams,123,445.17,
11586,2020-05-02,San Fernando Valley,Los Angeles - West Hills,54,133.19,
11587,2020-05-02,Westside,Los Angeles - West Los Angeles,59,156.76,
11588,2020-05-02,South LA,Los Angeles - West Vernon,216,402.65,
11589,2020-05-02,South Bay,Los Angeles - Westchester,66,127.9,
11590,2020-05-02,Central LA,Los Angeles - Westlake,264,444.78,
11591,2020-05-02,Westside,Los Angeles - Westwood,52,96.1,
11592,2020-05-02,Central LA,Los Angeles - Wholesale District,125,345.98,
11593,2020-05-02,Harbor,Los Angeles - Wilmington,98,173.49,
11594,2020-05-02,Central LA,Los Angeles - Wilshire Center,120,239.19,
11595,2020-05-02,San Fernando Valley,Los Angeles - Winnetka,165,318.62,
11596,2020-05-02,San Fernando Valley,Los Angeles - Woodland Hills,111,163.1,
11597,2020-05-02,Antelope Valley,Unincorporated - Acton,8,100.36,
11598,2020-05-02,Northwest County,Unincorporated - Agua Dulce,1,24.05,
11599,2020-05-02,Verdugos,Unincorporated - Altadena,70,160.48,
11600,2020-05-02,Antelope Valley,Unincorporated - Anaverde,1,66.31,
11601,2020-05-02,Angeles Forest,Unincorporated - Angeles National Forest,1,80.32,
11602,2020-05-02,San Gabriel Valley,Unincorporated - Arcadia,4,50.12,
11603,2020-05-02,South LA,Unincorporated - Athens-Westmont,104,245.04,
11604,2020-05-02,South LA,Unincorporated - Athens Village,12,245.05,
11605,2020-05-02,San Gabriel Valley,Unincorporated - Avocado Heights,13,191.88,
11606,2020-05-02,San Gabriel Valley,Unincorporated - Azusa,22,138.16,
11607,2020-05-02,San Gabriel Valley,Unincorporated - Bassett,30,202.47,
11608,2020-05-02,Northwest County,Unincorporated - Bouquet Canyon,0,0.0,
11609,2020-05-02,San Gabriel Valley,Unincorporated - Bradbury,0,0.0,
11610,2020-05-02,Northwest County,Unincorporated - Canyon Country,25,323.5,
11611,2020-05-02,Northwest County,Unincorporated - Castaic,21,77.23,
11612,2020-05-02,Southeast,Unincorporated - Cerritos,0,0.0,
11613,2020-05-02,San Gabriel Valley,Unincorporated - Charter Oak,0,0.0,
11614,2020-05-02,Pomona Valley,Unincorporated - Claremont,0,0.0,
11615,2020-05-02,San Gabriel Valley,Unincorporated - Covina,23,136.75,
11616,2020-05-02,South Bay,Unincorporated - Del Aire,8,182.11,
11617,2020-05-02,Westside,Unincorporated - Del Rey,0,0.0,
11618,2020-05-02,Antelope Valley,Unincorporated - Del Sur,2,82.82,
11619,2020-05-02,Antelope Valley,Unincorporated - Desert View Highlands,3,120.34,
11620,2020-05-02,San Gabriel Valley,Unincorporated - Duarte,9,203.25,
11621,2020-05-02,San Gabriel Valley,Unincorporated - East Covina,0,0.0,
11622,2020-05-02,Southeast,Unincorporated - East La Mirada,8,151.17,
11623,2020-05-02,Antelope Valley,Unincorporated - East Lancaster,0,0.0,
11624,2020-05-02,Eastside,Unincorporated - East Los Angeles,398,317.72,
11625,2020-05-02,San Gabriel Valley,Unincorporated - East Pasadena,0,0.0,
11626,2020-05-02,Southeast,Unincorporated - East Rancho Dominguez,23,150.25,
11627,2020-05-02,Southeast,Unincorporated - East Whittier,4,75.39,
11628,2020-05-02,South Bay,Unincorporated - El Camino Village,11,125.13,
11629,2020-05-02,San Gabriel Valley,Unincorporated - El Monte,0,0.0,
11630,2020-05-02,Antelope Valley,Unincorporated - Elizabeth Lake,1,60.2,
11631,2020-05-02,South LA,Unincorporated - Florence-Firestone,216,333.82,
11632,2020-05-02,Central LA,Unincorporated - Franklin Canyon,0,0.0,
11633,2020-05-02,San Gabriel Valley,Unincorporated - Glendora,1,151.52,
11634,2020-05-02,San Gabriel Valley,Unincorporated - Hacienda Heights,53,94.77,
11635,2020-05-02,Harbor,Unincorporated - Harbor Gateway,0,0.0,
11636,2020-05-02,South Bay,Unincorporated - Hawthorne,4,159.11,
11637,2020-05-02,Antelope Valley,Unincorporated - Hi Vista,0,0.0,
11638,2020-05-02,Angeles Forest,Unincorporated - Kagel/Lopez Canyons,1,70.82,
11639,2020-05-02,Verdugos,Unincorporated - La Crescenta-Montrose,17,85.85,
11640,2020-05-02,San Gabriel Valley,Unincorporated - La Habra Heights,0,0.0,
11641,2020-05-02,Harbor,Unincorporated - La Rambla,6,289.16,
11642,2020-05-02,Pomona Valley,Unincorporated - La Verne,2,98.04,
11643,2020-05-02,Westside,Unincorporated - Ladera Heights,15,212.13,
11644,2020-05-02,Northwest County,Unincorporated - Lake Hughes,0,0.0,
11645,2020-05-02,Antelope Valley,Unincorporated - Lake Los Angeles,18,138.53,
11646,2020-05-02,San Fernando Valley,Unincorporated - Lake Manor,3,182.59,
11647,2020-05-02,Harbor,Unincorporated - Lakewood,0,0.0,
11648,2020-05-02,South Bay,Unincorporated - Lennox,48,212.94,
11649,2020-05-02,Antelope Valley,Unincorporated - Leona Valley,1,57.11,
11650,2020-05-02,Antelope Valley,Unincorporated - Littlerock,6,149.22,
11651,2020-05-02,Antelope Valley,Unincorporated - Littlerock/Juniper Hills,1,77.1,
11652,2020-05-02,Antelope Valley,Unincorporated - Littlerock/Pearblossom,6,168.11,
11653,2020-05-02,Antelope Valley,Unincorporated - Llano,1,114.03,
11654,2020-05-02,Westside,Unincorporated - Marina del Rey,11,116.88,
11655,2020-05-02,Central LA,Unincorporated - Miracle Mile,0,0.0,
11656,2020-05-02,San Gabriel Valley,Unincorporated - Monrovia,8,206.13,
11657,2020-05-02,Northwest County,Unincorporated - Newhall,0,0.0,
11658,2020-05-02,Antelope Valley,Unincorporated - North Lancaster,3,250.42,
11659,2020-05-02,San Gabriel Valley,Unincorporated - North Whittier,6,71.77,
11660,2020-05-02,San Gabriel Valley,Unincorporated - Northeast San Gabriel,15,62.41,
11661,2020-05-02,Antelope Valley,Unincorporated - Palmdale,3,356.29,
11662,2020-05-02,South Bay,Unincorporated - Palos Verdes Peninsula,0,0.0,
11663,2020-05-02,Antelope Valley,Unincorporated - Pearblossom/Llano,2,102.25,
11664,2020-05-02,San Gabriel Valley,Unincorporated - Pellissier Village,0,0.0,
11665,2020-05-02,Angeles Forest,Unincorporated - Placerita Canyon,0,0.0,
11666,2020-05-02,San Gabriel Valley,Unincorporated - Pomona,0,0.0,
11667,2020-05-02,Antelope Valley,Unincorporated - Quartz Hill,27,209.21,
11668,2020-05-02,Harbor,Unincorporated - Rancho Dominguez,10,375.8,
11669,2020-05-02,Antelope Valley,Unincorporated - Roosevelt,0,0.0,
11670,2020-05-02,Southeast,Unincorporated - Rosewood,4,311.04,
11671,2020-05-02,Southeast,Unincorporated - Rosewood/East Gardena,0,0.0,
11672,2020-05-02,Southeast,Unincorporated - Rosewood/West Rancho Dominguez,10,297.53,
11673,2020-05-02,San Gabriel Valley,Unincorporated - Rowland Heights,57,111.72,
11674,2020-05-02,Harbor,Unincorporated - San Clemente Island,0,0.0,
11675,2020-05-02,Northwest County,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0.0,
11676,2020-05-02,San Gabriel Valley,Unincorporated - San Jose Hills,23,113.74,
11677,2020-05-02,San Gabriel Valley,Unincorporated - San Pasqual,0,0.0,
11678,2020-05-02,Angeles Forest,Unincorporated - Sand Canyon,0,0.0,
11679,2020-05-02,Harbor,Unincorporated - Santa Catalina Island,2,749.06,
11680,2020-05-02,Santa Monica Mountains,Unincorporated - Santa Monica Mountains,14,75.18,
11681,2020-05-02,Northwest County,Unincorporated - Saugus,3,1935.48,
11682,2020-05-02,Northwest County,Unincorporated - Saugus/Canyon Country,0,0.0,
11683,2020-05-02,Antelope Valley,Unincorporated - South Antelope Valley,0,0.0,
11684,2020-05-02,San Gabriel Valley,Unincorporated - South El Monte,1,55.71,
11685,2020-05-02,San Gabriel Valley,Unincorporated - South San Gabriel,10,113.02,
11686,2020-05-02,Southeast,Unincorporated - South Whittier,68,114.82,
11687,2020-05-02,Antelope Valley,Unincorporated - Southeast Antelope Valley,0,0.0,
11688,2020-05-02,Northwest County,Unincorporated - Stevenson Ranch,17,81.08,
11689,2020-05-02,Antelope Valley,Unincorporated - Sun Village,6,99.4,
11690,2020-05-02,San Gabriel Valley,Unincorporated - Sunrise Village,1,77.16,
11691,2020-05-02,Northwest County,Unincorporated - Twin Lakes/Oat Mountain,4,241.25,
11692,2020-05-02,Northwest County,Unincorporated - Val Verde,40,1208.82,
11693,2020-05-02,Northwest County,Unincorporated - Valencia,5,162.76,
11694,2020-05-02,San Gabriel Valley,Unincorporated - Valinda,29,124.09,
11695,2020-05-02,South LA,Unincorporated - View Park/Windsor Hills,27,232.06,
11696,2020-05-02,Southeast,Unincorporated - Walnut Park,47,291.15,
11697,2020-05-02,Antelope Valley,Unincorporated - West Antelope Valley,2,132.36,
11698,2020-05-02,Harbor,Unincorporated - West Carson,65,294.3,
11699,2020-05-02,San Fernando Valley,Unincorporated - West Chatsworth,0,0.0,
11700,2020-05-02,San Gabriel Valley,Unincorporated - West Puente Valley,18,183.02,
11701,2020-05-02,Harbor,Unincorporated - West Rancho Dominguez,2,147.17,
11702,2020-05-02,Southeast,Unincorporated - West Whittier/Los Nietos,38,141.13,
11703,2020-05-02,South Bay,Unincorporated - Westfield/Academy Hills,0,0.0,
11704,2020-05-02,San Fernando Valley,Unincorporated - Westhills,0,0.0,
11705,2020-05-02,Antelope Valley,Unincorporated - White Fence Farms,2,54.3,
11706,2020-05-02,San Gabriel Valley,Unincorporated - Whittier,6,158.56,
11707,2020-05-02,San Gabriel Valley,Unincorporated - Whittier Narrows,0,0.0,
11708,2020-05-02,South LA,Unincorporated - Willowbrook,56,160.4,
11709,2020-05-02,South Bay,Unincorporated - Wiseburn,8,132.74,
11710,2020-05-02,Harbor,City of Long Beach,709,151.21,
11711,2020-05-02,Verdugos,City of Pasadena,411,290.98,
11712,2020-05-03,Santa Monica Mountains,City of Agoura Hills,31,148.45,
11713,2020-05-03,San Gabriel Valley,City of Alhambra,87,100.32,
11714,2020-05-03,San Gabriel Valley,City of Arcadia,43,74.45,
11715,2020-05-03,Southeast,City of Artesia,14,83.36,
11716,2020-05-03,Harbor,City of Avalon,0,0.0,
11717,2020-05-03,San Gabriel Valley,City of Azusa,77,153.88,
11718,2020-05-03,San Gabriel Valley,City of Baldwin Park,100,130.26,
11719,2020-05-03,Southeast,City of Bell,137,377.08,
11720,2020-05-03,Southeast,City of Bell Gardens,109,253.07,
11721,2020-05-03,Southeast,City of Bellflower,139,178.81,
11722,2020-05-03,Westside,City of Beverly Hills,112,324.45,
11723,2020-05-03,San Gabriel Valley,City of Bradbury,1,93.55,
11724,2020-05-03,San Fernando Valley,City of Burbank,256,238.85,
11725,2020-05-03,Santa Monica Mountains,City of Calabasas,43,176.79,
11726,2020-05-03,Harbor,City of Carson,252,268.53,
11727,2020-05-03,Southeast,City of Cerritos,56,111.85,
11728,2020-05-03,Pomona Valley,City of Claremont,24,65.78,
11729,2020-05-03,Southeast,City of Commerce,13,99.47,
11730,2020-05-03,Southeast,City of Compton,218,218.21,
11731,2020-05-03,San Gabriel Valley,City of Covina,101,205.99,
11732,2020-05-03,Southeast,City of Cudahy,80,328.58,
11733,2020-05-03,Westside,City of Culver City,67,168.07,
11734,2020-05-03,San Gabriel Valley,City of Diamond Bar,35,60.85,
11735,2020-05-03,Southeast,City of Downey,235,205.67,
11736,2020-05-03,San Gabriel Valley,City of Duarte,76,345.2,
11737,2020-05-03,San Gabriel Valley,City of El Monte,175,149.23,
11738,2020-05-03,South Bay,City of El Segundo,28,166.81,
11739,2020-05-03,South Bay,City of Gardena,165,269.12,
11740,2020-05-03,Verdugos,City of Glendale,612,296.38,
11741,2020-05-03,San Gabriel Valley,City of Glendora,46,87.18,
11742,2020-05-03,Harbor,City of Hawaiian Gardens,10,68.14,
11743,2020-05-03,South Bay,City of Hawthorne,204,229.76,
11744,2020-05-03,South Bay,City of Hermosa Beach,24,122.01,
11745,2020-05-03,Santa Monica Mountains,City of Hidden Hills,0,0.0,
11746,2020-05-03,Southeast,City of Huntington Park,164,275.7,
11747,2020-05-03,San Gabriel Valley,City of Industry,1,228.83,
11748,2020-05-03,South Bay,City of Inglewood,348,306.39,
11749,2020-05-03,San Gabriel Valley,City of Irwindale,2,137.08,
11750,2020-05-03,Verdugos,City of La Canada Flintridge,36,173.97,
11751,2020-05-03,San Gabriel Valley,City of La Habra Heights,3,55.0,
11752,2020-05-03,Southeast,City of La Mirada,66,133.07,
11753,2020-05-03,San Gabriel Valley,City of La Puente,43,105.66,
11754,2020-05-03,Pomona Valley,City of La Verne,16,48.07,
11755,2020-05-03,Harbor,City of Lakewood,85,105.77,
11756,2020-05-03,Antelope Valley,City of Lancaster,338,209.2,
11757,2020-05-03,South Bay,City of Lawndale,60,178.5,
11758,2020-05-03,South Bay,City of Lomita,35,168.85,
11759,2020-05-03,Southeast,City of Lynwood,204,283.15,
11760,2020-05-03,Santa Monica Mountains,City of Malibu,31,239.18,
11761,2020-05-03,South Bay,City of Manhattan Beach,66,183.34,
11762,2020-05-03,Southeast,City of Maywood,70,249.56,
11763,2020-05-03,San Gabriel Valley,City of Monrovia,53,136.6,
11764,2020-05-03,Southeast,City of Montebello,149,231.46,
11765,2020-05-03,San Gabriel Valley,City of Monterey Park,80,128.49,
11766,2020-05-03,Southeast,City of Norwalk,203,188.62,
11767,2020-05-03,Antelope Valley,City of Palmdale,438,275.53,
11768,2020-05-03,South Bay,City of Palos Verdes Estates,37,273.63,
11769,2020-05-03,Southeast,City of Paramount,148,264.18,
11770,2020-05-03,Southeast,City of Pico Rivera,188,292.45,
11771,2020-05-03,Pomona Valley,City of Pomona,193,123.77,
11772,2020-05-03,South Bay,City of Rancho Palos Verdes,61,142.7,
11773,2020-05-03,South Bay,City of Redondo Beach,110,160.12,
11774,2020-05-03,South Bay,City of Rolling Hills,2,103.09,
11775,2020-05-03,South Bay,City of Rolling Hills Estates,13,160.24,
11776,2020-05-03,San Gabriel Valley,City of Rosemead,40,72.27,
11777,2020-05-03,San Gabriel Valley,City of San Dimas,29,84.02,
11778,2020-05-03,San Fernando Valley,City of San Fernando,100,406.31,
11779,2020-05-03,San Gabriel Valley,City of San Gabriel,30,73.25,
11780,2020-05-03,San Gabriel Valley,City of San Marino,12,90.38,
11781,2020-05-03,Northwest County,City of Santa Clarita,402,182.38,
11782,2020-05-03,Southeast,City of Santa Fe Springs,27,147.03,
11783,2020-05-03,Westside,City of Santa Monica,171,184.97,
11784,2020-05-03,San Gabriel Valley,City of Sierra Madre,5,45.5,
11785,2020-05-03,Harbor,City of Signal Hill,8,67.81,
11786,2020-05-03,San Gabriel Valley,City of South El Monte,29,138.86,
11787,2020-05-03,Southeast,City of South Gate,265,269.98,
11788,2020-05-03,San Gabriel Valley,City of South Pasadena,93,356.96,
11789,2020-05-03,San Gabriel Valley,City of Temple City,52,142.64,
11790,2020-05-03,South Bay,City of Torrance,279,186.91,
11791,2020-05-03,Southeast,City of Vernon,1,478.47,
11792,2020-05-03,San Gabriel Valley,City of Walnut,23,75.33,
11793,2020-05-03,San Gabriel Valley,City of West Covina,141,130.27,
11794,2020-05-03,Central LA,City of West Hollywood,139,376.17,
11795,2020-05-03,Santa Monica Mountains,City of Westlake Village,6,71.77,
11796,2020-05-03,San Gabriel Valley,City of Whittier,124,141.82,
11797,2020-05-03,,Los Angeles,12300,304.11,
11798,2020-05-03,South LA,Los Angeles - Adams-Normandie,29,353.57,
11799,2020-05-03,South LA,Los Angeles - Alsace,32,257.13,
11800,2020-05-03,Angeles Forest,Los Angeles - Angeles National Forest,0,0.0,
11801,2020-05-03,Central LA,Los Angeles - Angelino Heights,9,359.71,
11802,2020-05-03,San Fernando Valley,Los Angeles - Arleta,120,349.14,
11803,2020-05-03,Northeast LA,Los Angeles - Atwater Village,34,231.83,
11804,2020-05-03,South LA,Los Angeles - Baldwin Hills,65,208.84,
11805,2020-05-03,Westside,Los Angeles - Bel Air,29,344.05,
11806,2020-05-03,Westside,Los Angeles - Beverly Crest,32,255.49,
11807,2020-05-03,Westside,Los Angeles - Beverlywood,33,250.51,
11808,2020-05-03,Eastside,Los Angeles - Boyle Heights,230,264.72,
11809,2020-05-03,Westside,Los Angeles - Brentwood,65,209.98,
11810,2020-05-03,Central LA,Los Angeles - Brookside,0,0.0,
11811,2020-05-03,Central LA,Los Angeles - Cadillac-Corning,20,280.86,
11812,2020-05-03,San Fernando Valley,Los Angeles - Canoga Park,316,484.0,
11813,2020-05-03,Central LA,Los Angeles - Carthay,70,487.36,
11814,2020-05-03,South LA,Los Angeles - Central,142,364.18,
11815,2020-05-03,Westside,Los Angeles - Century City,30,234.52,
11816,2020-05-03,South LA,Los Angeles - Century Palms/Cove,102,302.08,
11817,2020-05-03,San Fernando Valley,Los Angeles - Chatsworth,104,280.62,
11818,2020-05-03,Westside,Los Angeles - Cheviot Hills,18,196.27,
11819,2020-05-03,Central LA,Los Angeles - Chinatown,9,112.21,
