Date,Region,Cases,New cases,"New cases, 14-day avg",Cases per 100k,"New cases, 14-day avg per 100k"
2020-10-25,West,9271,20,35.285714285714285,1389.4967177242888,5.28846771465398
2020-10-25,South,37993,91,119.21428571428571,3615.977188497551,11.346198975755708
2020-10-25,East,52682,118,198.42857142857142,3988.2054135486337,15.021713351318292
2020-10-25,South Bay,39845,117,137.5,2538.6095466245315,8.760416932133847
2020-10-26,Antelope Valley,10645,71,83.14285714285714,2679.524356108661,20.928446289408047
2020-10-26,San Fernando,67271,190,395.92857142857144,2992.0682681355024,17.610044670357944
2020-10-26,San Gabriel,48081,148,189.14285714285714,2649.880763357012,10.42420121605708
2020-10-26,Metro,30188,51,98.07142857142857,2533.0348422349243,8.229042851437066
2020-10-26,West,9299,28,35.285714285714285,1393.6932346152694,5.28846771465398
2020-10-26,South,38069,76,118.21428571428571,3623.2104753221192,11.251024149116654
2020-10-26,East,52881,199,203.28571428571428,4003.270385973678,15.389415477988432
2020-10-26,South Bay,39911,66,138.42857142857142,2542.814546751956,8.819578189337866
2020-10-27,Antelope Valley,10746,101,86.85714285714286,2704.94774361143,21.8633940617871
2020-10-27,San Fernando,67804,533,423.07142857142856,3015.7749528423783,18.817300123133702
2020-10-27,San Gabriel,48292,211,194.92857142857142,2661.5095739280964,10.743068398270307
2020-10-27,Metro,30320,132,104.35714285714286,2544.1107862913377,8.756468758885328
2020-10-27,West,9340,41,36.714285714285715,1399.8381343484907,5.502575719295842
2020-10-27,South,38239,170,125.35714285714286,3639.390195850758,11.930844339395607
2020-10-27,East,53101,220,208.28571428571428,4019.9251293581488,15.767932373090044
2020-10-27,South Bay,40063,152,142.35714285714286,2552.49878946966,9.069875815970263
2020-10-28,Antelope Valley,10805,59,85.42857142857143,2719.799029380374,21.503798764718237
2020-10-28,San Fernando,68264,460,423.0,3036.2347557788935,18.814123135100083
2020-10-28,San Gabriel,48474,182,194.92857142857142,2671.540111956236,10.743068398270307
2020-10-28,Metro,30425,105,107.78571428571429,2552.921196336212,9.044155617493471
2020-10-28,West,9380,40,38.0,1405.8331584784628,5.695272923473517
2020-10-28,South,38373,134,126.28571428571429,3652.1436226203914,12.019220964131872
2020-10-28,East,53291,190,207.42857142857142,4034.30877137201,15.703043762501196
2020-10-28,South Bay,40176,113,141.14285714285714,2559.6982593847956,8.992511095011158
2020-10-29,Antelope Valley,10905,100,89.78571428571429,2744.970700175195,22.60056442077828
2020-10-29,San Fernando,68760,496,429.42857142857144,3058.295760684354,19.100052058125918
2020-10-29,San Gabriel,48692,218,199.78571428571428,2683.55471245148,11.01075936605425
2020-10-29,Metro,30558,133,108.42857142857143,2564.0810490597196,9.098096903482498
2020-10-29,West,9421,41,40.142857142857146,1411.9780582116844,6.01643493043631
2020-10-29,South,38503,130,126.0,3664.5163500834683,11.992028156520712
2020-10-29,East,53540,249,212.14285714285714,4053.1589127480706,16.059931120739858
2020-10-29,South Bay,40465,289,151.64285714285714,2578.1110629730624,9.66148838801047
2020-10-30,Antelope Valley,10964,59,89.35714285714286,2759.821985944139,22.492685831657617
2020-10-30,San Fernando,69152,392,428.2142857142857,3075.7310710128627,19.046043261554374
2020-10-30,San Gabriel,48885,193,202.64285714285714,2694.1914917890126,11.168224641221274
2020-10-30,Metro,30662,104,110.57142857142857,2572.8075504374997,9.277901190112585
2020-10-30,West,9474,53,42.42857142857143,1419.9214651838975,6.359007737863288
2020-10-30,South,38604,101,126.57142857142857,3674.1290075740126,12.046413771743028
2020-10-30,East,53753,213,217.71428571428572,4069.283732479399,16.481707089567372
2020-10-30,South Bay,40611,146,155.28571428571428,2587.4130329519103,9.893582550887782
2020-10-31,Antelope Valley,11039,75,92.28571428571429,2778.7007390402546,23.229856190648796
2020-10-31,San Fernando,69561,409,434.7857142857143,3093.922504493373,19.338326160647448
2020-10-31,San Gabriel,49094,209,211.07142857142858,2705.7100766674803,11.632747202964001
2020-10-31,Metro,30780,118,113.78571428571429,2582.7087731545967,9.54760762005772
2020-10-31,West,9513,39,43.357142857142854,1425.7666137106203,6.498177940880497
2020-10-31,South,38722,118,126.64285714285714,3685.359637117421,12.05321197364582
2020-10-31,East,53948,195,219.92857142857142,4084.045891388362,16.64933600025523
2020-10-31,South Bay,40759,148,158.85714285714286,2596.842427177043,10.121125847826324
2020-11-01,Antelope Valley,11158,119,100.64285714285714,2808.6550272860914,25.333488678501666
2020-11-01,San Fernando,70010,449,458.85714285714283,3113.893051272711,20.408971127977527
2020-11-01,San Gabriel,49328,234,224.57142857142858,2718.60648270366,12.376770628128195
2020-11-01,Metro,30921,141,121.71428571428571,2594.5398952148566,10.212883480589047
2020-11-01,West,9572,59,47.285714285714285,1434.6092743023291,7.086974953645616
2020-11-01,South,38849,127,134.14285714285714,3697.4468401005806,12.767023173438718
2020-11-01,East,54173,225,233.92857142857142,4101.079151667935,17.709183306539742
2020-11-01,South Bay,40938,179,167.57142857142858,2608.246897219603,10.676331492356367
2020-11-02,Antelope Valley,11263,105,104.92857142857143,2835.085281620653,26.41227456970827
2020-11-02,San Fernando,70472,462,469.57142857142856,3134.4418098741676,20.885519333020593
2020-11-02,San Gabriel,49523,195,229.14285714285714,2729.3534877338093,12.628715068395435
2020-11-02,Metro,31047,126,124.78571428571429,2605.112387268706,10.470602958092176
2020-11-02,West,9619,47,49.214285714285715,1441.6534276550462,7.376020759912131
2020-11-02,South,38970,121,137.85714285714286,3708.9629941239064,13.120529672383773
2020-11-02,East,54416,243,240.35714285714286,4119.475072769873,18.195847885956105
2020-11-02,South Bay,41015,77,167.57142857142858,2613.152730701598,10.676331492356367
2020-11-03,Antelope Valley,11379,116,107.21428571428571,2864.284419742645,26.987627045018453
2020-11-03,San Fernando,70750,278,475.42857142857144,3146.8066473010185,21.146032351777464
2020-11-03,San Gabriel,49745,222,237.0,2741.588539614287,13.061744575104756
2020-11-03,Metro,31131,84,128.35714285714286,2612.160715304605,10.770276769142324
2020-11-03,West,9658,39,50.57142857142857,1447.498576181769,7.579423364321899
2020-11-03,South,39075,105,141.35714285714286,3718.956350921007,13.45364156562046
2020-11-03,East,54633,217,248.64285714285714,4135.902706017283,18.82310445498163
2020-11-03,South Bay,41127,112,168.07142857142858,2620.2884884935906,10.708187553927763
2020-11-04,Antelope Valley,11462,83,111.07142857142857,2885.176906502346,27.958534347104393
2020-11-04,San Fernando,71345,595,506.92857142857144,3173.2709576210764,22.547084074604065
2020-11-04,San Gabriel,49949,204,246.35714285714286,2752.831560261213,13.577443351276765
2020-11-04,Metro,31314,183,135.85714285714286,2627.516001382815,11.399591772347636
2020-11-04,West,9755,97,55.714285714285715,1462.0365096969515,8.350212181032601
2020-11-04,South,39261,186,151.21428571428572,3736.6588686758705,14.391793428205414
2020-11-04,East,54882,249,261.92857142857144,4154.7528473933435,19.828877919108777
2020-11-04,South Bay,41348,221,175.42857142857142,2634.3688677081477,11.176926745621156
2020-11-05,Antelope Valley,11598,136,102.71428571428571,2919.410378783302,25.854901859251523
2020-11-05,San Fernando,71927,582,475.5,3199.1570561190156,21.149209339811083
2020-11-05,San Gabriel,50221,272,223.21428571428572,2767.8222544571136,12.301974622423858
2020-11-05,Metro,31489,175,126.14285714285714,2642.200018124272,10.584479006291232
2020-11-05,West,9891,136,57.92857142857143,1482.4195917388568,8.682079588227486
2020-11-05,South,39479,218,143.0,3757.406980883184,13.61000020938462
2020-11-05,East,55157,275,238.92857142857142,4175.571276623932,18.087700201641358
2020-11-05,South Bay,41583,235,166.85714285714286,2649.3412166467037,10.630822832968658
2020-11-06,Antelope Valley,11693,95,95.71428571428571,2943.323466038382,24.092884903614074
2020-11-06,San Fernando,72652,725,459.2857142857143,3231.4034846602626,20.42803305617925
2020-11-06,San Gabriel,50518,297,218.78571428571428,2784.190769810726,12.057903445914969
2020-11-06,Metro,31700,211,126.07142857142857,2659.904746881115,10.578485530070228
2020-11-06,West,9984,93,56.285714285714285,1496.358022841042,8.435855382889343
2020-11-06,South,39659,180,140.14285714285714,3774.538449678214,13.338072133273037
2020-11-06,East,55460,303,232.35714285714286,4198.50940046709,17.590220853793525
2020-11-06,South Bay,41770,187,162.28571428571428,2661.2553836744055,10.339567412887323
2020-11-07,Antelope Valley,11885,192,98.71428571428571,2991.6530739644377,24.848035027458696
2020-11-07,San Fernando,73214,562,452.2142857142857,3256.400026508788,20.113511240850833
2020-11-07,San Gabriel,50873,355,218.14285714285714,2803.755830250229,12.022473759002388
2020-11-07,Metro,31939,239,132.35714285714286,2679.958918316591,11.10591143751849
2020-11-07,West,10101,117,60.714285714285715,1513.8934684212104,9.099590197279117
2020-11-07,South,39902,243,142.85714285714286,3797.665932551504,13.596403805579039
2020-11-07,East,55847,387,234.5,4227.806608147955,17.75244238026564
2020-11-07,South Bay,41988,218,161.42857142857142,2675.144626519534,10.284957021622073
2020-11-08,Antelope Valley,12033,148,104.21428571428571,3028.907146740772,26.232476921173834
2020-11-08,San Fernando,73901,687,487.14285714285717,3286.9562974161495,21.667058389291213
2020-11-08,San Gabriel,51197,324,233.14285714285714,2821.6123924541694,12.849166453629271
2020-11-08,Metro,32135,196,142.71428571428572,2696.405017067023,11.974965489563921
2020-11-08,West,10210,109,67.07142857142857,1530.2299091753844,10.0523708179354
2020-11-08,South,40083,181,149.28571428571428,3814.8925761731725,14.208241976830095
2020-11-08,East,56196,349,251.0,4254.227087426048,19.001548134100965
2020-11-08,South Bay,42166,178,165.78571428571428,2686.485384438951,10.562559843887094
2020-11-09,Antelope Valley,12106,73,104.35714285714286,3047.282466420991,26.26843645088072
2020-11-09,San Fernando,74355,454,506.0,3307.149233357841,22.505783230167
2020-11-09,San Gabriel,51368,171,234.78571428571428,2831.036689172916,12.939708986850311
2020-11-09,Metro,32310,175,151.57142857142858,2711.08903380848,12.718156540968288
2020-11-09,West,10273,63,69.57142857142857,1539.6720721800905,10.427059826058658
2020-11-09,South,40219,136,153.57142857142858,3827.8363525960835,14.616134090997468
2020-11-09,East,56406,210,251.78571428571428,4270.124797020315,19.061029360474077
2020-11-09,South Bay,42272,106,168.64285714285714,2693.238869492087,10.744594481437927
2020-11-10,Antelope Valley,12267,161,108.64285714285714,3087.8088564006525,27.34722234208732
2020-11-10,San Fernando,74858,503,503.85714285714283,3329.5215830905954,22.41047358915839
2020-11-10,San Gabriel,52028,660,266.85714285714283,2867.411167736499,14.707256700600169
2020-11-10,Metro,32435,125,151.07142857142858,2721.5776171952352,12.676202207421268
2020-11-10,West,10333,60,70.92857142857143,1548.6646083750486,10.630462430468425
2020-11-10,South,40338,119,149.92857142857142,3839.162156966131,14.2694257939552
2020-11-10,East,56737,331,259.7142857142857,4295.182615476042,19.66124900842092
2020-11-10,South Bay,42577,305,179.57142857142858,2712.6710670506386,11.440876970069866
2020-11-11,Antelope Valley,12388,121,113.07142857142857,3118.2665780623856,28.461967763000807
2020-11-11,San Fernando,75474,616,515.0,3356.919927892538,22.906083722403174
2020-11-11,San Gabriel,52329,301,275.35714285714283,2884.000134475345,15.175715894222071
2020-11-11,Metro,32669,234,160.28571428571428,2741.2122452952412,13.449360639930648
2020-11-11,West,10453,120,76.64285714285714,1566.649680764965,11.486894449035871
2020-11-11,South,40535,197,154.42857142857142,3857.9115978140244,14.697712513830941
2020-11-11,East,56993,256,264.42857142857144,4314.562680505244,20.018136366659586
2020-11-11,South Bay,42860,283,191.71428571428572,2730.7015979000485,12.214524179660906
2020-11-12,Antelope Valley,12538,150,116.64285714285714,3156.0240842546164,29.360956005672975
2020-11-12,San Fernando,76184,710,530.2857142857143,3388.499188946725,23.585959161597945
2020-11-12,San Gabriel,52735,406,288.7857142857143,2906.375950076579,15.91580268750709
2020-11-12,Metro,32896,227,167.0,2760.2595127255886,14.012747404704927
2020-11-12,West,10547,94,80.42857142857143,1580.7379874703995,12.054280661336804
2020-11-12,South,40741,206,159.85714285714286,3877.51761210167,15.214375858442946
2020-11-12,East,57399,406,275.64285714285717,4345.298252387495,20.867095688530345
2020-11-12,South Bay,43101,241,188.28571428571428,2746.056219577461,11.996082614599906
2020-11-13,Antelope Valley,12706,168,124.42857142857143,3198.3124911899154,31.320750374698303
2020-11-13,San Fernando,76774,590,544.4285714285714,3414.7411101044295,24.215002792254783
2020-11-13,San Gabriel,53169,434,306.0,2930.2949253744505,16.86453097038842
2020-11-13,Metro,33138,242,176.85714285714286,2780.5654101623463,14.839847123203336
2020-11-13,West,10671,124,85.5,1599.3225622733132,12.814364077815414
2020-11-13,South,40998,257,171.0,3901.977542547906,16.27489535527811
2020-11-13,East,57786,387,288.07142857142856,4374.59546006836,21.807980542068638
2020-11-13,South Bay,43358,257,196.21428571428572,2762.430235225159,12.501228733803467
2020-11-14,Antelope Valley,12877,171,131.28571428571428,3241.3560482490584,33.046807800628855
2020-11-14,San Fernando,77938,1164,598.3571428571429,3466.513307100308,26.613628757638196
2020-11-14,San Gabriel,53747,578,332.35714285714283,2962.1501505407396,18.317148133804228
2020-11-14,Metro,33476,338,192.57142857142858,2808.9265396401324,16.158411891823988
2020-11-14,West,10818,147,93.21428571428571,1621.3542759509608,13.970547302881466
2020-11-14,South,41336,338,186.71428571428572,3934.146633951906,17.770499773891803
2020-11-14,East,58348,562,314.2857142857143,4417.140759077782,23.79249054924424
2020-11-14,South Bay,43691,333,209.42857142857142,2783.646372231708,13.343138932476071
2020-11-15,Antelope Valley,13045,168,134.78571428571428,3283.6444551843574,33.92781627844758
2020-11-15,San Fernando,78537,599,609.0714285714286,3493.1555287502483,27.090176962681255
2020-11-15,San Gabriel,54277,530,353.5,2991.3599590842227,19.482391170040216
2020-11-15,Metro,33782,306,204.35714285714286,2834.6025917709094,17.147335468289477
2020-11-15,West,10953,135,98.64285714285714,1641.5874823896165,14.78415772052054
2020-11-15,South,41660,324,200.78571428571428,3964.9832777829597,19.10974554874134
2020-11-15,East,58812,464,331.35714285714283,4452.267126943211,25.084855376805457
2020-11-15,South Bay,44044,353,221.85714285714286,2806.1367517011136,14.134989605822197
2020-11-16,Antelope Valley,13198,153,138.21428571428572,3322.157111500433,34.79084499141287
2020-11-16,San Fernando,79458,921,641.8571428571429,3534.11961245575,28.548414470113027
2020-11-16,San Gabriel,54689,412,369.0,3014.066451763308,20.33664028782133
2020-11-16,Metro,34033,251,213.28571428571428,2855.6636672115137,17.896519995914847
2020-11-16,West,11060,107,102.92857142857143,1657.624171937292,15.426481734446126
2020-11-16,South,41887,227,208.35714285714286,3986.5879634300245,19.83035495043703
2020-11-16,East,59311,499,349.64285714285717,4490.043113074352,26.469145736034214
2020-11-16,South Bay,44226,182,229.35714285714286,2817.732358113102,14.612830529393134
2020-11-17,Antelope Valley,13337,139,139.85714285714286,3357.1457339052336,35.20437958304206
2020-11-17,San Fernando,80056,598,664.7142857142857,3560.71735627322,29.565050640871554
2020-11-17,San Gabriel,55162,473,386.92857142857144,3040.134828067209,21.32473488949441
2020-11-17,Metro,34259,226,223.42857142857142,2874.627025974767,18.747593619297266
2020-11-17,West,11157,97,107.07142857142857,1672.1621054524744,16.04739494790752
2020-11-17,South,42110,223,216.78571428571428,4007.8119497705334,20.632542774966193
2020-11-17,East,59628,317,356.7857142857143,4514.041084223794,27.009884157607942
2020-11-17,South Bay,44559,333,245.14285714285714,2838.9484951196514,15.618571901861484
2020-11-18,Antelope Valley,13555,218,149.5,3412.019976237943,37.63164783825691
2020-11-18,San Fernando,81039,983,692.4285714285714,3604.439065591904,30.79772199791628
2020-11-18,San Gabriel,55850,688,421.5,3078.0524663274286,23.23006471901542
2020-11-18,Metro,34629,370,236.78571428571428,2905.6732327995624,19.868373672624823
2020-11-18,West,11343,186,113.42857142857143,1700.0389676568448,17.000175568563808
2020-11-18,South,42582,472,237.21428571428572,4052.7344679441667,22.576828519163996
2020-11-18,East,60293,665,386.5,4564.383831272309,29.259355991354674
